0, 0, Header, 1, 6, 120
1, 0, Start_track
1, 0, Title_t, "untitled"
1, 0, Text_t, "Doug McK\012"
1, 0, Time_signature, 4, 2, 24, 8
1, 0, Key_signature, 0, "major"
2, 3000, Pitch_bend_c, 1, 3584
2, 3004, Pitch_bend_c, 1, 3328
2, 3005, Pitch_bend_c, 1, 3200
2, 3009, Pitch_bend_c, 1, 3072
2, 3011, Pitch_bend_c, 1, 2944
2, 3013, Pitch_bend_c, 1, 2816
2, 3015, Pitch_bend_c, 1, 2688
2, 3018, Pitch_bend_c, 1, 2432
2, 3021, Pitch_bend_c, 1, 2304
2, 3023, Pitch_bend_c, 1, 2176
2, 3024, Pitch_bend_c, 1, 2048
2, 3025, Pitch_bend_c, 1, 1920
2, 3028, Pitch_bend_c, 1, 1792
2, 3029, Pitch_bend_c, 1, 1664
2, 3032, Pitch_bend_c, 1, 1408
2, 3033, Pitch_bend_c, 1, 1280
2, 3034, Pitch_bend_c, 1, 1152
2, 3035, Note_on_c, 1, 43, 0
2, 3036, Pitch_bend_c, 1, 1024
2, 3039, Pitch_bend_c, 1, 768
2, 3043, Pitch_bend_c, 1, 640
2, 3050, Pitch_bend_c, 1, 512
2, 3053, Pitch_bend_c, 1, 384
2, 3066, Pitch_bend_c, 1, 512
2, 3068, Pitch_bend_c, 1, 640
2, 3072, Pitch_bend_c, 1, 768
2, 3073, Pitch_bend_c, 1, 896
2, 3076, Pitch_bend_c, 1, 1152
2, 3077, Pitch_bend_c, 1, 1280
2, 3078, Pitch_bend_c, 1, 1536
2, 3079, Pitch_bend_c, 1, 1664
2, 3081, Pitch_bend_c, 1, 1792
2, 3082, Pitch_bend_c, 1, 2176
2, 3083, Pitch_bend_c, 1, 2432
2, 3085, Pitch_bend_c, 1, 2816
2, 3086, Pitch_bend_c, 1, 3328
2, 3087, Pitch_bend_c, 1, 3840
2, 3088, Pitch_bend_c, 1, 4480
2, 3090, Pitch_bend_c, 1, 4864
2, 3091, Pitch_bend_c, 1, 5504
2, 3092, Pitch_bend_c, 1, 5888
2, 3094, Pitch_bend_c, 1, 6272
2, 3095, Pitch_bend_c, 1, 6656
2, 3096, Pitch_bend_c, 1, 7040
2, 3097, Pitch_bend_c, 1, 7424
2, 3099, Pitch_bend_c, 1, 7680
2, 3100, Pitch_bend_c, 1, 8192
2, 3101, Pitch_bend_c, 1, 8192
2, 3434, Note_on_c, 1, 38, 44
2, 3454, Note_on_c, 1, 38, 0
2, 3480, Note_on_c, 1, 41, 54
2, 3503, Note_on_c, 1, 41, 0
2, 3556, Note_on_c, 1, 45, 77
2, 3572, Note_on_c, 1, 45, 0
2, 3601, Note_on_c, 1, 47, 84
2, 3659, Note_on_c, 1, 47, 0
2, 3675, Note_on_c, 1, 48, 44
2, 3700, Note_on_c, 1, 48, 0
2, 3723, Note_on_c, 1, 47, 78
2, 3729, Note_on_c, 1, 47, 0
2, 3794, Note_on_c, 1, 45, 74
2, 3912, Note_on_c, 1, 45, 0
2, 3912, Note_on_c, 1, 47, 77
2, 3955, Note_on_c, 1, 47, 0
2, 3964, Note_on_c, 1, 45, 60
2, 4026, Note_on_c, 1, 45, 0
2, 4032, Note_on_c, 1, 43, 92
2, 4218, Note_on_c, 1, 43, 0
2, 4402, Note_on_c, 1, 42, 88
2, 4432, Note_on_c, 1, 42, 0
2, 4444, Note_on_c, 1, 44, 77
2, 4508, Note_on_c, 1, 44, 0
2, 4518, Note_on_c, 1, 45, 101
2, 4619, Note_on_c, 1, 45, 0
2, 4635, Note_on_c, 1, 44, 90
2, 4689, Note_on_c, 1, 42, 53
2, 4694, Note_on_c, 1, 44, 0
2, 4743, Note_on_c, 1, 42, 0
2, 4758, Note_on_c, 1, 47, 92
2, 4811, Pitch_bend_c, 1, 8192
2, 4813, Pitch_bend_c, 1, 8192
2, 4816, Pitch_bend_c, 1, 8192
2, 4819, Pitch_bend_c, 1, 7680
2, 4822, Pitch_bend_c, 1, 7552
2, 4825, Pitch_bend_c, 1, 7296
2, 4826, Pitch_bend_c, 1, 7168
2, 4829, Pitch_bend_c, 1, 7040
2, 4830, Pitch_bend_c, 1, 6912
2, 4832, Pitch_bend_c, 1, 6784
2, 4835, Pitch_bend_c, 1, 6656
2, 4838, Pitch_bend_c, 1, 6528
2, 4839, Pitch_bend_c, 1, 6400
2, 4841, Pitch_bend_c, 1, 6272
2, 4843, Pitch_bend_c, 1, 6144
2, 4845, Pitch_bend_c, 1, 6016
2, 4847, Pitch_bend_c, 1, 5888
2, 4850, Pitch_bend_c, 1, 5632
2, 4853, Pitch_bend_c, 1, 5504
2, 4856, Pitch_bend_c, 1, 5376
2, 4859, Pitch_bend_c, 1, 5120
2, 4862, Pitch_bend_c, 1, 4992
2, 4865, Pitch_bend_c, 1, 4864
2, 4868, Pitch_bend_c, 1, 4736
2, 4871, Pitch_bend_c, 1, 4608
2, 4875, Pitch_bend_c, 1, 4480
2, 4879, Pitch_bend_c, 1, 4352
2, 4882, Pitch_bend_c, 1, 4224
2, 4885, Pitch_bend_c, 1, 4096
2, 4888, Note_on_c, 1, 47, 0
2, 4888, Pitch_bend_c, 1, 3840
2, 4892, Pitch_bend_c, 1, 3712
2, 4894, Pitch_bend_c, 1, 3584
2, 4898, Pitch_bend_c, 1, 3456
2, 4901, Pitch_bend_c, 1, 3200
2, 4905, Pitch_bend_c, 1, 3072
2, 4911, Pitch_bend_c, 1, 2944
2, 4927, Pitch_bend_c, 1, 3072
2, 4928, Pitch_bend_c, 1, 3200
2, 4930, Pitch_bend_c, 1, 3456
2, 4931, Pitch_bend_c, 1, 3584
2, 4932, Pitch_bend_c, 1, 3712
2, 4934, Pitch_bend_c, 1, 3968
2, 4935, Pitch_bend_c, 1, 4352
2, 4936, Pitch_bend_c, 1, 4608
2, 4937, Pitch_bend_c, 1, 4992
2, 4939, Pitch_bend_c, 1, 5504
2, 4940, Pitch_bend_c, 1, 5888
2, 4941, Pitch_bend_c, 1, 6272
2, 4943, Pitch_bend_c, 1, 6656
2, 4944, Pitch_bend_c, 1, 7168
2, 4945, Pitch_bend_c, 1, 7552
2, 4946, Pitch_bend_c, 1, 8192
2, 4947, Pitch_bend_c, 1, 8192
2, 4948, Pitch_bend_c, 1, 8192
2, 5594, Note_on_c, 1, 42, 72
2, 5626, Note_on_c, 1, 42, 0
2, 5636, Note_on_c, 1, 44, 64
2, 5684, Note_on_c, 1, 44, 0
2, 5713, Note_on_c, 1, 45, 99
2, 5826, Note_on_c, 1, 45, 0
2, 5831, Note_on_c, 1, 44, 76
2, 5873, Note_on_c, 1, 44, 0
2, 5885, Note_on_c, 1, 42, 46
2, 5957, Note_on_c, 1, 35, 82
2, 5971, Note_on_c, 1, 42, 0
2, 6111, Note_on_c, 1, 35, 0
2, 6319, Note_on_c, 1, 42, 83
2, 6343, Note_on_c, 1, 42, 0
2, 6362, Note_on_c, 1, 44, 76
2, 6410, Note_on_c, 1, 44, 0
2, 6440, Note_on_c, 1, 45, 110
2, 6539, Note_on_c, 1, 45, 0
2, 6557, Note_on_c, 1, 44, 72
2, 6595, Note_on_c, 1, 44, 0
2, 6604, Note_on_c, 1, 42, 44
2, 6669, Note_on_c, 1, 42, 0
2, 6674, Note_on_c, 1, 47, 77
2, 6895, Note_on_c, 1, 47, 0
2, 7515, Note_on_c, 1, 42, 74
2, 7547, Note_on_c, 1, 42, 0
2, 7559, Note_on_c, 1, 44, 57
2, 7619, Note_on_c, 1, 44, 0
2, 7633, Note_on_c, 1, 45, 99
2, 7746, Note_on_c, 1, 45, 0
2, 7753, Note_on_c, 1, 44, 63
2, 7791, Note_on_c, 1, 44, 0
2, 7802, Note_on_c, 1, 42, 62
2, 7872, Note_on_c, 1, 42, 0
2, 7875, Note_on_c, 1, 35, 83
2, 8045, Note_on_c, 1, 35, 0
2, 8237, Note_on_c, 1, 38, 56
2, 8263, Note_on_c, 1, 38, 0
2, 8286, Note_on_c, 1, 43, 54
2, 8296, Note_on_c, 1, 43, 0
2, 8396, Note_on_c, 1, 45, 72
2, 8506, Note_on_c, 1, 45, 0
2, 8515, Note_on_c, 1, 48, 84
2, 8582, Note_on_c, 1, 48, 0
2, 8590, Note_on_c, 1, 50, 95
2, 8784, Note_on_c, 1, 50, 0
2, 9442, Note_on_c, 1, 38, 64
2, 9465, Note_on_c, 1, 38, 0
2, 9489, Note_on_c, 1, 43, 62
2, 9505, Note_on_c, 1, 43, 0
2, 9562, Note_on_c, 1, 48, 96
2, 9599, Note_on_c, 1, 48, 0
2, 9608, Note_on_c, 1, 47, 77
2, 9719, Note_on_c, 1, 47, 0
2, 9722, Note_on_c, 1, 48, 80
2, 9728, Note_on_c, 1, 47, 26
2, 9735, Note_on_c, 1, 47, 0
2, 9792, Note_on_c, 1, 48, 0
2, 9796, Note_on_c, 1, 45, 87
2, 10085, Note_on_c, 1, 45, 0
2, 10159, Note_on_c, 1, 38, 76
2, 10191, Note_on_c, 1, 38, 0
2, 10205, Note_on_c, 1, 41, 65
2, 10220, Note_on_c, 1, 41, 0
2, 10277, Note_on_c, 1, 45, 101
2, 10317, Note_on_c, 1, 45, 0
2, 10324, Note_on_c, 1, 43, 96
2, 10443, Note_on_c, 1, 43, 0
2, 10445, Note_on_c, 1, 45, 75
2, 10516, Note_on_c, 1, 43, 89
2, 10518, Note_on_c, 1, 45, 0
2, 10713, Note_on_c, 1, 43, 0
2, 11112, Note_on_c, 1, 38, 57
2, 11148, Note_on_c, 1, 38, 0
2, 11159, Note_on_c, 1, 41, 52
2, 11169, Note_on_c, 1, 41, 0
2, 11235, Note_on_c, 1, 45, 66
2, 11250, Note_on_c, 1, 45, 0
2, 11276, Note_on_c, 1, 47, 92
2, 11348, Note_on_c, 1, 47, 0
2, 11352, Note_on_c, 1, 48, 70
2, 11388, Note_on_c, 1, 48, 0
2, 11399, Note_on_c, 1, 47, 46
2, 11465, Note_on_c, 1, 47, 0
2, 11473, Note_on_c, 1, 45, 99
2, 11481, Note_on_c, 1, 47, 25
2, 11487, Note_on_c, 1, 47, 0
2, 11599, Note_on_c, 1, 47, 70
2, 11600, Note_on_c, 1, 45, 0
2, 11640, Note_on_c, 1, 47, 0
2, 11643, Note_on_c, 1, 45, 53
2, 11708, Note_on_c, 1, 45, 0
2, 11718, Note_on_c, 1, 43, 125
2, 11944, Note_on_c, 1, 43, 0
2, 11999, Note_on_c, 1, 38, 57
2, 12081, Note_on_c, 1, 45, 123
2, 12085, Note_on_c, 1, 47, 59
2, 12090, Note_on_c, 1, 47, 0
2, 12107, Note_on_c, 1, 38, 0
2, 12120, Note_on_c, 1, 45, 0
2, 12127, Note_on_c, 1, 43, 54
2, 12204, Note_on_c, 1, 38, 44
2, 12214, Note_on_c, 1, 38, 0
2, 12225, Note_on_c, 1, 43, 0
2, 12243, Note_on_c, 1, 41, 64
2, 12355, Note_on_c, 1, 41, 0
2, 12361, Note_on_c, 1, 40, 55
2, 12464, Note_on_c, 1, 40, 0
2, 12479, Note_on_c, 1, 38, 50
2, 12598, Note_on_c, 1, 33, 85
2, 12611, Note_on_c, 1, 38, 0
2, 12720, Note_on_c, 1, 36, 80
2, 12741, Note_on_c, 1, 33, 0
2, 12800, Note_on_c, 1, 33, 54
2, 12814, Note_on_c, 1, 33, 0
2, 12816, Note_on_c, 1, 36, 0
2, 12836, Note_on_c, 1, 37, 90
2, 12917, Note_on_c, 1, 33, 38
2, 12926, Note_on_c, 1, 33, 0
2, 12948, Note_on_c, 1, 37, 0
2, 12958, Note_on_c, 1, 38, 64
2, 12976, Note_on_c, 1, 38, 0
2, 12996, Note_on_c, 1, 33, 56
2, 13013, Note_on_c, 1, 33, 0
2, 13034, Note_on_c, 1, 32, 71
2, 13070, Note_on_c, 1, 32, 0
2, 13079, Note_on_c, 1, 31, 81
2, 13199, Note_on_c, 1, 31, 0
2, 13201, Note_on_c, 1, 32, 77
2, 13315, Note_on_c, 1, 32, 0
2, 13315, Note_on_c, 1, 33, 74
2, 13401, Note_on_c, 1, 40, 108
2, 13402, Note_on_c, 1, 41, 79
2, 13407, Note_on_c, 1, 41, 0
2, 13420, Note_on_c, 1, 33, 0
2, 13435, Note_on_c, 1, 40, 0
2, 13440, Note_on_c, 1, 38, 83
2, 13509, Note_on_c, 1, 38, 0
2, 13520, Note_on_c, 1, 38, 68
2, 13563, Note_on_c, 1, 50, 80
2, 13671, Note_on_c, 1, 50, 0
2, 13679, Note_on_c, 1, 45, 82
2, 13744, Note_on_c, 1, 38, 0
2, 13775, Note_on_c, 1, 36, 36
2, 13786, Note_on_c, 1, 36, 0
2, 13791, Note_on_c, 1, 45, 0
2, 13802, Note_on_c, 1, 40, 66
2, 13802, Note_on_c, 1, 41, 60
2, 13824, Note_on_c, 1, 41, 0
2, 13916, Note_on_c, 1, 40, 0
2, 13918, Note_on_c, 1, 38, 67
2, 14046, Note_on_c, 1, 33, 73
2, 14057, Note_on_c, 1, 38, 0
2, 14165, Note_on_c, 1, 31, 68
2, 14172, Note_on_c, 1, 33, 0
2, 14251, Note_on_c, 1, 33, 39
2, 14268, Note_on_c, 1, 33, 0
2, 14279, Note_on_c, 1, 39, 78
2, 14284, Note_on_c, 1, 31, 0
2, 14366, Note_on_c, 1, 33, 36
2, 14374, Note_on_c, 1, 33, 0
2, 14393, Note_on_c, 1, 39, 0
2, 14401, Note_on_c, 1, 38, 73
2, 14522, Note_on_c, 1, 33, 80
2, 14532, Note_on_c, 1, 38, 0
2, 14605, Note_on_c, 1, 38, 34
2, 14613, Note_on_c, 1, 38, 0
2, 14643, Note_on_c, 1, 41, 115
2, 14646, Note_on_c, 1, 33, 0
2, 14712, Note_on_c, 1, 41, 0
2, 14720, Note_on_c, 1, 41, 88
2, 14756, Note_on_c, 1, 41, 0
2, 14763, Note_on_c, 1, 40, 90
2, 14842, Note_on_c, 1, 37, 80
2, 14844, Note_on_c, 1, 40, 0
2, 14870, Note_on_c, 1, 37, 0
2, 14881, Note_on_c, 1, 38, 94
2, 14993, Note_on_c, 1, 38, 0
2, 15001, Note_on_c, 1, 33, 101
2, 15005, Note_on_c, 1, 38, 58
2, 15010, Note_on_c, 1, 38, 0
2, 15122, Note_on_c, 1, 36, 96
2, 15134, Note_on_c, 1, 33, 0
2, 15241, Note_on_c, 1, 33, 80
2, 15250, Note_on_c, 1, 36, 0
2, 15361, Note_on_c, 1, 38, 96
2, 15373, Note_on_c, 1, 33, 0
2, 15434, Note_on_c, 1, 38, 0
2, 15441, Note_on_c, 1, 38, 83
2, 15479, Note_on_c, 1, 41, 125
2, 15486, Note_on_c, 1, 38, 0
2, 15599, Note_on_c, 1, 41, 0
2, 15605, Note_on_c, 1, 40, 95
2, 15718, Note_on_c, 1, 40, 0
2, 15721, Note_on_c, 1, 37, 82
2, 15832, Note_on_c, 1, 37, 0
2, 15840, Note_on_c, 1, 38, 71
2, 15965, Note_on_c, 1, 45, 110
2, 15981, Note_on_c, 1, 38, 0
2, 16082, Note_on_c, 1, 45, 0
2, 16089, Note_on_c, 1, 43, 76
2, 16198, Note_on_c, 1, 43, 0
2, 16203, Note_on_c, 1, 41, 83
2, 16317, Note_on_c, 1, 41, 0
2, 16322, Note_on_c, 1, 40, 80
2, 16385, Note_on_c, 1, 40, 0
2, 16401, Note_on_c, 1, 40, 66
2, 16432, Note_on_c, 1, 40, 0
2, 16444, Note_on_c, 1, 38, 80
2, 16562, Note_on_c, 1, 33, 77
2, 16564, Note_on_c, 1, 38, 0
2, 16629, Note_on_c, 1, 33, 0
2, 16642, Note_on_c, 1, 33, 62
2, 16672, Note_on_c, 1, 33, 0
2, 16682, Note_on_c, 1, 36, 94
2, 16797, Note_on_c, 1, 36, 0
2, 16800, Note_on_c, 1, 38, 88
2, 16886, Note_on_c, 1, 45, 34
2, 16894, Note_on_c, 1, 45, 0
2, 16921, Note_on_c, 1, 52, 101
2, 17037, Note_on_c, 1, 52, 0
2, 17045, Note_on_c, 1, 50, 74
2, 17159, Note_on_c, 1, 50, 0
2, 17164, Note_on_c, 1, 45, 74
2, 17273, Note_on_c, 1, 45, 0
2, 17281, Note_on_c, 1, 48, 91
2, 17299, Note_on_c, 1, 38, 0
2, 17367, Note_on_c, 1, 38, 50
2, 17374, Note_on_c, 1, 38, 0
2, 17399, Note_on_c, 1, 48, 0
2, 17401, Note_on_c, 1, 43, 84
2, 17515, Note_on_c, 1, 43, 0
2, 17521, Note_on_c, 1, 41, 68
2, 17604, Note_on_c, 1, 40, 58
2, 17623, Note_on_c, 1, 41, 0
2, 17632, Note_on_c, 1, 40, 0
2, 17642, Note_on_c, 1, 37, 78
2, 17762, Note_on_c, 1, 37, 0
2, 17766, Note_on_c, 1, 38, 68
2, 17846, Note_on_c, 1, 43, 108
2, 17875, Note_on_c, 1, 38, 0
2, 17879, Note_on_c, 1, 43, 0
2, 17888, Note_on_c, 1, 41, 73
2, 17967, Note_on_c, 1, 38, 53
2, 17976, Note_on_c, 1, 38, 0
2, 17999, Note_on_c, 1, 41, 0
2, 18007, Note_on_c, 1, 40, 79
2, 18120, Note_on_c, 1, 40, 0
2, 18124, Note_on_c, 1, 37, 75
2, 18230, Note_on_c, 1, 37, 0
2, 18241, Note_on_c, 1, 38, 72
2, 18326, Note_on_c, 1, 33, 76
2, 18338, Note_on_c, 1, 38, 0
2, 18350, Note_on_c, 1, 33, 0
2, 18364, Note_on_c, 1, 29, 71
2, 18484, Note_on_c, 1, 29, 0
2, 18488, Note_on_c, 1, 31, 80
2, 18568, Note_on_c, 1, 31, 0
2, 18568, Note_on_c, 1, 32, 67
2, 18596, Note_on_c, 1, 32, 0
2, 18605, Note_on_c, 1, 33, 79
2, 18701, Note_on_c, 1, 32, 33
2, 18714, Note_on_c, 1, 32, 0
2, 18716, Note_on_c, 1, 33, 0
2, 18725, Note_on_c, 1, 38, 89
2, 18839, Note_on_c, 1, 38, 0
2, 18843, Note_on_c, 1, 40, 101
2, 18940, Note_on_c, 1, 40, 0
2, 18962, Note_on_c, 1, 41, 96
2, 19029, Note_on_c, 1, 41, 0
2, 19044, Note_on_c, 1, 41, 87
2, 19072, Note_on_c, 1, 41, 0
